sampleID	group	gender	family
F68R	10	F	F1
F6DB	10	M	F2
F6D8	10	F	F3
F6DH	NA	NA	F4
F68H	10	F	F5
F68F	50	NA	F6
F68E	10	F	F7
F68J	60	M	F8
F6D9	10	F	F8
F6DA	10	F	F9
F68D	10	M	F10
F6DG	10	F	F11
F6MY	10	F	F12
F68P	10	M	F13
F68G	10	M	F13
F68C	40	F	F14
F6D7	40	M	F14
F6DE	30	F	F14
F68U	30	F	F14
F68W	30	M	F14
F68M	30	F	F14
F6MX	20	M	F14
F68T	20	M	F14
F68K	30	F	F14
F68V	20	F	F15
F68N	10	M	F15
